,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8475153,926.204545455,0.0883370549409,0.00441685274703,0.0499999999999,0.0132505582411,0.0809756336956,0.0220842637352,0.170784972885,0.0117782739921,0.0265011164822,0.0,0.0,0.122199592668,0.0120481927711,0.0,0.0,0.0940298873702
8475179,1301.59259259,0.0722761289591,0.00455282702104,0.0629921259842,0.00626013715394,0.0523575107421,0.0267478587486,0.0711379222036,0.0375608229236,0.0165039979513,0.0,0.01032791118,0.01549186677,0.110206869078,0.00682904620988,0.0,0.0833357045972
8474625,658.036363636,0.119363395225,0.0182360742706,0.152777777778,0.0116047745358,0.0314986737401,0.00828912466844,0.190649867374,0.0298408488064,0.0232095490716,0.366666666666,0.0441826215023,0.0147275405007,0.112566312997,0.0,0.0,0.00038682581786
8470039,1027.2375,0.137261344139,0.00584090826123,0.0425531914894,0.0146022706531,0.0080312488592,0.018982951849,0.0430766984266,0.0160624977184,0.0219034059796,0.277777777778,0.00964862909062,0.0241215727265,0.15134036676,0.0,0.0117762512267,0.0619988074812
8474498,764.230769231,0.150981378963,0.0135883241067,0.0899999999999,0.0135883241067,0.0317060895823,0.0135883241067,0.0981378963261,0.0573729240061,0.0135883241067,0.484615384616,0.0551977920885,0.0,0.0273527931554,0.0,0.0,0.150075490689
8470105,955.315789474,0.133050520632,0.0123960112391,0.0931677018636,0.018180816484,0.0206600187317,0.0123960112391,0.110737700402,0.0603272546967,0.0289240262244,0.450704225352,0.00834028356962,0.0417014178482,0.0990854498374,0.0106780565937,0.0,0.0773924301691
8470176,990.338709677,0.185664728587,0.0156349245126,0.0842105263158,0.0127033761665,0.0175892900767,0.0156349245126,0.108467288807,0.0390873112816,0.0263839351151,0.499999999999,0.0207732256203,0.00692440854013,0.141121480106,0.0,0.0,0.0222146219117
8467428,358.636363636,0.0577946768062,0.0,0.0,0.0121673003802,0.0182509505704,0.00608365019011,0.194676806084,0.301140684411,0.0121673003802,1.0,0.0,0.0,0.00192648922687,0.0,0.0,0.00212927756654
8467351,787.913043478,0.0927049994484,0.00331089283744,0.0357142857143,0.0165544641872,0.0264871426995,0.0248316962808,0.0264871426995,0.0397307140493,0.0331089283744,0.464077669903,0.0,0.0320941428189,0.10316190266,0.0,0.0,0.00267630504359
8468504,1022.64102564,0.132387232656,0.0157962038964,0.119318181818,0.0112830027832,0.026327006494,0.0218138053808,0.034601208535,0.0210616051953,0.0285836070506,0.536231884058,0.010377929603,0.0051889648015,0.144961512424,0.0419580419581,0.0,0.0179274377554
