,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8475153,0.20454545454545456,1.25,827.9545454545455,0.0,0.0,0.3409090909090909,0.06818181818181818,2.6363636363636362,10.909090909090908,-0.06818181818181818,0.022727272727272728,0.0,11.159090909090908,0.0,0.0,87.0909090909091,1.3636363636363635,0.4090909090909091,926.2045454545455,44.0
8475179,0.13580246913580246,1.1358024691358024,1049.679012345679,0.0,0.0,0.5802469135802469,0.09876543209876543,1.5432098765432098,48.888888888888886,-0.32098765432098764,0.037037037037037035,0.024691358024691357,143.44444444444446,0.0,0.012345679012345678,108.46913580246914,1.5679012345679013,0.35802469135802467,1301.5925925925926,81.0
8474625,0.12727272727272726,0.34545454545454546,583.709090909091,0.2,0.5454545454545454,0.09090909090909091,0.2,2.090909090909091,19.636363636363637,-0.09090909090909091,0.01818181818181818,0.05454545454545454,74.07272727272728,0.0,0.0,0.2545454545454545,1.309090909090909,0.2545454545454545,658.0363636363636,55.0
8470039,0.25,0.1375,808.0875,0.0625,0.225,0.325,0.1,0.7375,16.5,-0.225,0.0625,0.025,155.4625,0.0125,0.0,63.6875,2.35,0.375,1027.2375,80.0
8474498,0.17307692307692307,0.40384615384615385,628.6346153846154,1.2115384615384615,2.5,0.17307692307692307,0.17307692307692307,1.25,43.84615384615385,-0.038461538461538464,0.0,0.019230769230769232,20.903846153846153,0.0,0.0,114.6923076923077,1.9230769230769231,0.17307692307692307,764.2307692307693,52.0
8470105,0.2894736842105263,0.32894736842105265,786.7236842105264,0.42105263157894735,0.9342105263157895,0.19736842105263158,0.19736842105263158,1.763157894736842,57.63157894736842,0.013157894736842105,0.06578947368421052,0.013157894736842105,94.65789473684211,0.0,0.013157894736842105,73.9342105263158,2.1184210526315788,0.4605263157894737,955.3157894736842,76.0
8470176,0.20967741935483872,0.2903225806451613,828.5806451612904,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.25806451612903225,1.7903225806451613,38.70967741935484,-0.25806451612903225,0.016129032258064516,0.04838709677419355,139.75806451612902,0.0,0.0,22.0,3.064516129032258,0.43548387096774194,990.3387096774194,62.0
8467428,0.07272727272727272,0.10909090909090909,357.1818181818182,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.0,1.1636363636363636,108.0,-0.18181818181818182,0.0,0.0,0.6909090909090909,0.0,0.0,0.7636363636363637,0.34545454545454546,0.07272727272727272,358.6363636363636,55.0
8467351,0.21739130434782608,0.34782608695652173,704.5217391304348,5.195652173913044,11.195652173913043,0.32608695652173914,0.043478260869565216,0.34782608695652173,31.304347826086957,-0.2391304347826087,0.043478260869565216,0.0,81.28260869565217,0.0,0.0,2.108695652173913,1.2173913043478262,0.43478260869565216,787.9130434782609,46.0
8468504,0.19230769230769232,0.44871794871794873,856.0641025641025,0.47435897435897434,0.8846153846153846,0.3717948717948718,0.2692307692307692,0.5897435897435898,21.53846153846154,-0.07692307692307693,0.01282051282051282,0.02564102564102564,148.24358974358975,0.0,0.01282051282051282,18.333333333333332,2.2564102564102564,0.48717948717948717,1022.6410256410256,78.0
8475760,0.2894736842105263,0.3026315789473684,823.828947368421,7.223684210526316,14.776315789473685,0.3684210526315789,0.21052631578947367,1.5394736842105263,12.631578947368421,-0.18421052631578946,0.039473684210526314,0.0,128.52631578947367,0.013157894736842105,0.013157894736842105,20.789473684210527,2.4342105263157894,0.4868421052631579,973.1447368421053,76.0
8475769,0.125,0.6875,706.5,0.125,0.5,0.0,0.25,2.0,37.5,0.0,0.0,0.0,3.25,0.0,0.0625,113.375,1.4375,0.5625,823.125,16.0
8475790,0.09230769230769231,1.4,910.8,0.0,0.0,0.2923076923076923,0.046153846153846156,2.4307692307692306,105.23076923076923,-0.1076923076923077,0.015384615384615385,0.0,51.52307692307692,0.0,0.0,116.53846153846153,1.4153846153846155,0.2153846153846154,1078.8615384615384,65.0
8474606,0.125,1.1875,950.625,0.0,0.0,0.25,0.0,1.0625,22.5,-0.25,0.0,0.0,26.6875,0.0625,0.0,137.0625,0.9375,0.25,1114.375,16.0
8466285,0.36585365853658536,1.3170731707317074,1266.6829268292684,0.0,0.012195121951219513,0.5487804878048781,0.08536585365853659,0.6097560975609756,14.634146341463415,-0.07317073170731707,0.12195121951219512,0.024390243902439025,233.9390243902439,0.024390243902439025,0.0,116.84146341463415,1.4146341463414633,0.524390243902439,1617.4634146341464,82.0
8460492,0.10810810810810811,1.135135135135135,755.6486486486486,0.0,0.0,0.32432432432432434,0.02702702702702703,0.918918918918919,63.24324324324324,-0.16216216216216217,0.02702702702702703,0.0,98.24324324324324,0.02702702702702703,0.0,116.29729729729729,1.1891891891891893,0.21621621621621623,970.1891891891892,37.0
8476389,0.15,0.55,842.9,8.3,17.4,0.4,0.25,1.95,18.0,-0.55,0.0,0.05,153.35,0.0,0.05,136.95,1.9,0.65,1133.2,20.0
8475204,0.24489795918367346,0.30612244897959184,689.9387755102041,4.163265306122449,9.26530612244898,0.14285714285714285,0.2653061224489796,0.4897959183673469,9.795918367346939,0.12244897959183673,0.061224489795918366,0.061224489795918366,88.63265306122449,0.0,0.0,0.0,1.6326530612244898,0.32653061224489793,778.5714285714286,49.0
8468114,0.03773584905660377,2.169811320754717,689.2830188679245,0.0,0.0,0.32075471698113206,0.0,2.7169811320754715,47.54716981132076,-0.22641509433962265,0.0,0.0,0.4716981132075472,0.0,0.0,171.33962264150944,0.49056603773584906,0.09433962264150944,861.0943396226415,53.0
8475848,0.2716049382716049,0.4444444444444444,806.716049382716,0.5802469135802469,1.5802469135802468,0.2716049382716049,0.2345679012345679,0.4691358024691358,54.074074074074076,0.04938271604938271,0.012345679012345678,0.09876543209876543,146.33333333333334,0.0,0.0,4.814814814814815,2.6049382716049383,0.5061728395061729,957.8641975308642,81.0
8468095,0.045454545454545456,0.22727272727272727,268.3636363636364,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,231.8181818181818,-0.2727272727272727,0.0,0.0,4.636363636363637,0.0,0.0,0.0,0.18181818181818182,0.0,273.0,22.0
8471504,0.1111111111111111,0.23809523809523808,776.3333333333334,0.06349206349206349,0.12698412698412698,0.14285714285714285,0.14285714285714285,1.4285714285714286,30.476190476190474,-0.015873015873015872,0.015873015873015872,0.047619047619047616,71.98412698412699,0.0,0.0,2.6825396825396823,1.873015873015873,0.20634920634920634,851.0,63.0
